date,spy_fwd_5d,spy_fwd_10d,spy_fwd_20d,spy_fwd_60d,taiex_fwd_5d,taiex_fwd_10d,taiex_fwd_20d,taiex_fwd_60d
2011-11-10,-0.01777708195205996,-0.06418913175578578,0.013915407360491905,0.09433230185077779,0.010826819261325449,-0.06078937965974052,-0.044574371056114725,0.07872818662184966
2011-11-11,-0.03694963922467631,-0.054871252674353665,-0.019343356392127253,0.07546529892496556,-0.018122046977159134,-0.07910238908822498,-0.06433715061384959,0.08659211230860042
2011-11-14,-0.046230012145441646,-0.04312082297217701,-0.019209244858480634,0.07773113967900347,-0.06418170752754593,-0.08329779931302339,-0.07661924183420432,0.045716971852644006
2011-11-15,-0.05464808081469619,-0.008645173412984763,-0.03442257590801723,0.08041285260237396,-0.06554880999863055,-0.06706794542767025,-0.07939467413515167,0.05383733570266136
2011-11-16,-0.0606059261652413,0.007172549752507917,-0.015312662879704009,0.09644910658637884,-0.07865827788507684,-0.06543463790215864,-0.06293721084358572,0.07679160235276994
2011-11-17,-0.0472520534299532,0.022521214543108625,0.0020569116732294113,0.1089462012662834,-0.07084912821505918,-0.028306102411969736,-0.08435790356549322,0.07223919897767139
2011-11-18,-0.018609217315747828,0.03476025919353831,-0.007600092095954136,0.12242056985862537,-0.06210582682229482,-0.012870110949837477,-0.0620270537809271,0.10615467204798357
2011-11-21,0.003259894117929374,0.05515663297512452,0.04225317979743015,0.1472101543212614,-0.02042714054559913,0.007872005653090097,-0.058118960884160575,0.12703450855985277
2011-11-22,0.048662203427223494,0.06326058404244139,0.04838929564803229,0.15224056132074493,-0.0016256979982416375,-0.006250001743862144,-0.048198395144641526,0.13704356502331616
2011-11-23,0.07215127048978132,0.0634007270543755,0.08154141262423109,0.1744398345847984,0.014352589995125342,0.03328769565346823,0.02351453656352942,0.19320104982207043
2011-11-25,0.07323371120793265,0.08346188505249863,0.0932744292274097,0.18185086592331,0.05249602490400429,0.016033528917244633,0.04808158660973638,0.20038557333612195
2011-11-28,0.05438147316129527,0.03759053608596363,0.06333804104967711,0.15110192834072333,0.02888927140595876,0.007285416653100896,0.02809202530237176,0.160312361363121
2011-11-29,0.05172811069341421,0.02498912996306224,0.046410676955603636,0.14976937507318344,-0.004631833708408362,-0.013212890099624897,0.013790908627239196,0.1358372884482233
2011-11-30,0.013920956212122082,-0.02600219598847131,0.01544018511045575,0.10754822472318715,0.018667183231063644,0.002672287204146917,0.022095575304855286,0.14469029581020587
2011-12-01,-0.008161668671444411,-0.02232508485039364,0.010610271530698823,0.10337722973179186,-0.027273706120349517,-0.05768462814540365,-0.01446909305328048,0.1122585675895118
2011-12-02,0.009530239068854973,-0.020013572900806076,0.02761959347430043,0.11007102941477487,-0.034643832493415294,-0.0497978466424408,-0.009606848884364805,0.12258338082361075
2011-12-05,-0.015924916648040188,-0.0409373581108603,0.018142106037867256,0.09476173527838117,-0.020997259232119925,-0.06547554269501643,-0.006297464875699599,0.11685816453990361
2011-12-06,-0.025423852855585016,-0.012228945707626115,0.020529191468396935,0.08995135391092535,-0.008620987371121824,-0.04221221984844448,0.018212395612195564,0.1545695486774339
2011-12-07,-0.03937501434997559,-0.01398649457865675,0.014124021641935158,0.07002741543443047,-0.015701787875587958,-0.009458313624608028,0.013914308024309818,0.1553048251611291
2011-12-08,-0.014279964517985078,0.017059124663291625,0.039386384787938544,0.10165795543811051,-0.031263596158958795,-0.0023700583053642976,0.019706642526484686,0.1630725840320415
2011-12-09,-0.029264910377435394,0.009056658393142625,0.030932170906720957,0.09408304609177187,-0.015697847757234262,0.031542322945429246,0.028976059565587464,0.1685172063748508
2011-12-12,-0.02541720838782202,0.02481470683111553,0.046770677128493254,0.11458419399331343,-0.04543223589753176,0.020656120207125372,0.03307358450779385,0.1575583127903888
2011-12-13,0.013539123840267342,0.02089929187182027,0.05917397108674316,0.1251731854759628,-0.03388334032636775,0.027365374411498333,0.042326951428313775,0.15608197866008178
2011-12-14,0.026429168666833203,0.04254874182286805,0.06503310418724872,0.1577814320210491,0.006343071819164159,0.01937152183079527,0.03813757118921601,0.1530311924125778
2011-12-15,0.03179309342733605,0.03368743113967776,0.06531575057530103,0.15237611658918482,0.029826006062156463,0.045861010424853355,0.061637169138091696,0.19148976715151989
2011-12-16,0.039476855406018085,0.04860594499875148,0.07549986455189805,0.15733164668579547,0.047993566401358656,0.04229731285712224,0.046945695821759115,0.19034672347040105
2011-12-19,0.05154196816449308,0.061601256860922105,0.09285833947311994,0.1714594085065162,0.06923380255439149,0.06332426867668794,0.08860561397253153,0.2011493267168185
2011-12-20,0.007261848959185135,0.03316369419175835,0.06471386311495109,0.14150910604110756,0.06339681044166734,0.06308768676405396,0.08570926661616718,0.20514679930207524
2011-12-21,0.01570451585760324,0.028509260842811246,0.0599182138902965,0.13598722562075527,0.012946330507427994,0.023595798107642896,0.06329304676446523,0.15382070563385364
2011-12-22,0.0018359666530129992,0.021952765166959987,0.04941280647757429,0.12416741115133934,0.01557059568150887,0.022129148203339,0.07905568226581305,0.1300981564475272
2011-12-23,0.00878238851135138,0.021679171661592944,0.048816895140669336,0.10617976108286276,-0.005435389802817547,-0.00248779262155141,0.061664419717512686,0.11563775668386977
2011-12-27,0.009566226552029988,0.02142433178507841,0.04261181499832967,0.10887821504367601,-0.0002906945691183438,0.014563053602410836,0.0832685565029816,0.09538703280306948
2011-12-28,0.025715106016710454,0.037491140918264554,0.05599683048915427,0.1393943889860907,0.010513358190339828,0.018409430670298432,0.08946280427027542,0.08263800257334708
2011-12-29,0.012606761893144247,0.021566725336090498,0.04162671143356711,0.12423589368248411,0.006457997651486691,0.015084374076465235,0.08941846618362992,0.08925165188941864
2011-12-30,0.020079932427615077,0.030597566036719703,0.046374366703477055,0.12418823006367141,0.002963706079066819,0.0044597476241157175,0.112813877532139,0.0747713527514482
2012-01-03,0.012784504663362783,0.025647307915251716,0.03898036237690006,0.10466314828664758,0.01779137608974346,0.023775762521912824,0.12155851571211218,0.08326497756322371
2012-01-04,0.01174574279643581,0.029443336102128015,0.03899755199177668,0.10749450951753747,0.014858067331009917,0.02127912883740679,0.11002431638475407,0.0809970069331305
2012-01-05,0.011480804789241628,0.030537434774916772,0.050765345026453135,0.11263355421575061,0.007813921919942901,0.038782152808962245,0.10967113381914761,0.07461373079336009
2012-01-06,0.008848413599564564,0.030538327891911354,0.05277589003292382,0.11094710570789035,0.008571024767161317,0.05569407169586893,0.10723521928702406,0.09377985764949348
2012-01-09,0.010310597507858343,0.026870166847807297,0.0528819374818974,0.09727330633467401,0.0014916208193589409,0.06431220777504265,0.12860479620665166,0.08978093798359965
2012-01-10,0.012700434487951107,0.02656188383966107,0.04692941902583225,0.08729647159050025,0.005879777106346573,0.06597000270298614,0.09623100070751045,0.05669414861309052
2012-01-11,0.017492135184850488,0.020743076656714488,0.047678131164174076,0.07450295351121183,0.006327053716273623,0.06771930306018747,0.09823714968142272,0.05798244812003439
2012-01-12,0.01884032785935652,0.017836961532520457,0.03744902841737385,0.05393831276971639,0.030728123729450996,0.06976896664557697,0.10689916217150541,0.060683930369027195
2012-01-13,0.021499676264501666,0.019636491283402835,0.050605165514511885,0.06799408329782608,0.04672258648277783,0.07322947136763358,0.10303632254231543,0.04533991182593411
2012-01-17,0.016390572741488363,0.015308400860511329,0.04522978498923602,0.07776578217675212,0.059738973746448654,0.09551188528758159,0.09918448567230764,0.038465169091219886
2012-01-18,0.013687610748106982,0.012999648474434355,0.02898188605044072,0.05330729086133634,0.06100625946326077,0.08689611394327823,0.1003152378317258,0.04554933876061806
2012-01-19,0.003195053169893436,0.009280953651926716,0.03491583291177469,0.047091646361507644,,,,
2012-01-20,-0.0009848121431786927,0.0196285060289485,0.03380075450690545,0.05865484270248511,,,,
2012-01-23,-0.0018239702120244061,0.021578588140920507,0.036927102646141075,0.05780259944144572,,,,
2012-01-24,-0.0010647205021373507,0.025331119233835242,0.03476387859347807,0.05221068640849236,,,,
2012-01-25,-0.000678672863689278,0.019840533246753944,0.030703646698676534,0.04522194039572147,,,,
2012-01-26,0.006066517635631374,0.026387692577530153,0.038292670515816196,0.04177634071454461,,,,
2012-01-27,0.020633638429810697,0.019268377575249573,0.040509284388860145,0.046212345932972854,,,,
2012-01-30,0.023445321921741424,0.030372269427243914,0.047119363457550634,0.064170053776621,0.03787695515172862,0.06824239405586141,0.09639396858573579,0.015381891439763873
2012-01-31,0.026423973882713447,0.02947024185298308,0.043405729524758296,0.07199399449391142,0.025323696294664577,0.04882204889941222,0.07998579270588735,-0.004866219085802981
2012-02-01,0.020533141396315235,0.015777140298197878,0.03970720411981277,0.06443180283913308,0.04248129613711149,0.06040763975263741,0.07879372939535112,-0.0062905907943425765
2012-02-02,0.020198639538919982,0.025399150917385427,0.03489594817599628,0.05881043768651684,0.03375634229499602,0.028388226617813928,0.04603479825315793,0.0031820107061142355
2012-02-03,-0.0013376600605301547,0.013899423558833446,0.01642641326827521,0.05066772281598353,0.024401226900503614,0.028582274886075565,0.034264438640596584,-0.002014402568011775
2012-02-06,0.006768263391439211,0.015024311084232744,0.0022311678823419,0.04823333061127455,0.02925726287052366,0.03470861156344429,0.027978627507008413,0.0016870847983834203
2012-02-07,0.0029678456931849784,0.009199720151565671,0.0066768375271706315,0.037616192249555036,0.02291798452495164,0.02777304571845063,0.03595473230041746,-0.021973592891626814
2012-02-08,-0.004660310288022607,0.010651776525628875,0.013684468134808725,0.017829382700724095,0.01719584196085977,0.01674347654763597,0.01856429231802137,-0.04119490980642715
2012-02-09,0.005097547846971917,0.011598909480675434,0.016326975675045485,0.01729332895824731,-0.005192824902301996,0.003352405787694357,0.002119904567568831,-0.05499697213805321
2012-02-10,0.015257492958317798,0.020839366040316998,0.023965456335100166,0.020752923998397454,0.0040814554646937395,0.012346280124015507,0.02152553364351717,-0.04811073308700975
2012-02-13,0.008200544249360897,0.016253440166451583,0.03472261561835022,0.007202222143482873,0.005296390795161532,0.026353171046684887,0.02683590648248968,-0.06464619188816878
2012-02-14,0.006213433945206459,0.013536561918188195,0.0349136706746338,0.010548668479162027,0.004746285886989998,0.02971308987942911,0.030129154765237365,-0.06429403983025439
2012-02-15,0.015383780001862801,0.02355837995585297,0.04577857278866104,0.012220231307321194,-0.0004447181108720999,0.017338699716462402,0.006208425855865896,-0.07615006232214094
2012-02-16,0.006468388712747464,0.009261561461324064,0.03575811093841996,-0.009939410057044573,0.008589836205350254,0.017159445410397378,0.022138017509508945,-0.08070573120885305
2012-02-17,0.005497987575284302,0.002492347515665516,0.03707371405108262,-0.01822188531033786,0.008231229263662598,0.005524267618893797,0.009923629229940722,-0.06809785241111943
2012-02-21,0.007987394931517677,-0.012603780088996541,0.03360087061037209,-0.02240716552877675,0.02484886417907828,0.007960596569495992,0.0174765008731963,-0.09206205007213142
2012-02-22,0.007277907177475118,-0.0024998843876177235,0.035245547774339636,-0.03379033974529655,0.017791329953981583,0.0017908310329837196,0.00936428824062241,-0.09082961725876104
2012-02-23,0.008050749002485924,0.0030007285195752242,0.023274663318860744,-0.04626685550504139,0.008496624591507906,-0.001228383181239301,0.003819996094863498,-0.09947326181134597
2012-02-24,0.002775221536911898,0.004673854578191694,0.02433360584049904,-0.03199897560133491,-0.0026848619306761856,0.009067306019415744,0.008809770308574105,-0.10483899662418417
2012-02-27,-0.002989205445220855,0.0030622744368773436,0.03696835186835834,-0.03193841352263471,,,,
2012-02-28,-0.020428008449364654,0.018173788862032136,0.03074004228942928,-0.03424233758843165,,,,
2012-02-29,-0.009707143873026625,0.02109160099364127,0.02967157724691205,-0.028530151609070797,-0.02688690521139403,0.0004703404728727545,-0.01026548293739682,-0.12926390723969605
2012-03-01,-0.005009688736313911,0.021708769395025973,0.02261338715129302,-0.036673863419243724,-0.01647878843395123,0.00040405904314266827,-0.03026232622168168,-0.12100251150542785
2012-03-02,0.0018933784964987321,0.026253401981079394,0.02998374532960124,-0.022023730296396482,-0.01572080489398686,-0.010940578456023253,-0.025913493064327886,-0.0984462000740216
2012-03-05,0.006069623232916488,0.03449539203078733,0.041766696660485714,-0.03226739200421502,-0.009643074191434509,0.004894583756338111,-0.017719503385186575,-0.0928125074914764
2012-03-06,0.03940679974964478,0.046794437498994146,0.05290586990665025,-0.020065529030427576,0.011783805841794948,0.004375191880216622,-0.02231294343129775,-0.08018041830517741
2012-03-07,0.031100643285584706,0.03784002785682361,0.0352495793868719,-0.05135443150332042,0.02811312049008019,0.009978355844935116,-0.03331100461204861,-0.10084537749749278
2012-03-08,0.026852983218907944,0.020213280232816544,0.02453731997780073,-0.061139938993140186,0.017165717707513073,0.009440750299254397,-0.034854664499224586,-0.13650084251134798
2012-03-09,0.024313987902721435,0.01956829191156917,0.009128058952399432,-0.057675017953636276,0.004856575717267608,0.007559918670676513,-0.05178875354509194,-0.126691272082453
2012-03-12,0.028254275987905197,0.03380256470169418,-0.007882482069147767,-0.03657234256353592,0.014679210665289544,0.005054588247293879,-0.03618634076119154,-0.10992029464238529
2012-03-13,0.007107551875866758,0.012341953372657644,-0.017561499666873814,-0.05305818057523948,-0.007322329057653176,-0.00025522153904422584,-0.046671070322410246,-0.1184333726176714
2012-03-14,0.0065361074257153096,0.008402748827746276,-0.003657879874895409,-0.04450483350230339,-0.017638880667625978,-0.010730776291874244,-0.05690150900320934,-0.1385320894170261
2012-03-15,-0.006466069724292756,0.0008853968795852207,-0.021169211179060565,-0.062066841876447176,-0.00759460063761197,-0.030653999239223295,-0.041044727887649346,-0.12329927714186995
2012-03-16,-0.0046330481153235015,0.003634914477575135,-0.0231647553390687,-0.052601621913438645,0.0026902774174306643,-0.015138538981743888,-0.040357737790699066,-0.12201935690367138
2012-03-19,0.005395833349157053,0.007028841970406763,-0.012566363847716366,-0.06233549509610614,-0.009485384461247803,-0.022503939723699462,-0.056943568393852284,-0.118734267131265
2012-03-20,0.005197460278240307,0.005838235463170527,-0.013030942107800647,-0.04963012597641525,0.007119236913932125,-0.026571878245572278,-0.0461198771632606,-0.11258411463880424
2012-03-21,0.0018545200596975508,-0.002495999769156043,-0.01775895789512527,-0.03833500223491304,0.0070321435160694,-0.04286167144717523,-0.045007761699195514,-0.1034972547760632
2012-03-22,0.007399311065136693,0.0042383684164524205,-0.008979852256917331,-0.02948000669888995,-0.0232358657222409,-0.04388114387629738,-0.06858477901067928,-0.09658132343996495
2012-03-23,0.008306446760407038,-0.010239856458850283,-0.02048006112923051,-0.023250014207030434,-0.017780980628529952,-0.058903367547679,-0.07373382939902617,-0.09948231103415672
2012-03-26,0.0016242444687779578,-0.04032205780304898,-0.03036478676451604,-0.038330727216485894,-0.013143223793190328,-0.04103352145320305,-0.058835577023841124,-0.07944527415473224
2012-03-27,0.00063746200149839,-0.02953888549210748,-0.014025472989847021,-0.05697937531755126,-0.03345295564281192,-0.04642769813193748,-0.058071094364433695,-0.0934570652842509
2012-03-28,-0.004342466637366149,-0.011960130728185692,-0.002207097440464878,-0.04498129388335326,-0.04954540456776224,-0.04667155472427531,-0.0642839916923269,-0.10151932736763514
2012-03-29,-0.003137725640632305,-0.022035098251412588,0.0011411550703099849,-0.05868619164913624,-0.02113640072311007,-0.010719318633667485,-0.049812837244473496,-0.08971296087429159
2012-03-30,-0.018393518437618717,-0.026702608119800297,-0.00667547935847157,-0.05785219749666415,-0.041866820035172614,-0.025606849092136064,-0.05436516739268038,-0.10022301133251121
2012-04-02,-0.04187828170440666,-0.01945843554965332,-0.007754864043209353,-0.056260219060732974,-0.028261748140611553,-0.03523249869714884,-0.023666744829456854,-0.08646808349971902
2012-04-03,-0.030157123473317227,-0.018759654292006656,-0.00665407747447988,-0.055089259428881765,-0.013423808561490724,-0.02008160487746813,-0.013055308154925949,-0.07618244148726938
2012-04-04,-0.007650887815906393,-0.015301149792318669,-0.004361684047851977,-0.021841937421057334,,,,
2012-04-05,-0.01895685401769731,-0.013162433431231246,-0.019958629370391945,-0.018404030422134343,0.0030236582129208323,-0.0022421944540296224,0.008001582996187251,-0.04496704935403495
2012-04-09,-0.008464786896024146,-0.010346147738120592,-0.008103262772802822,-0.0007092571354750943,0.016970470580753183,-0.015758702496577626,-0.007257118005256191,-0.02401174058925215
2012-04-10,0.023399789115140956,0.010375638118490293,0.004782838260587896,0.011764194831045183,-0.007173485805667346,-0.018563793384743787,-0.021591009379384962,-0.028543317339212004
2012-04-11,0.01175187183116555,0.01598560959356643,-0.00919689177102756,-0.005897587687368588,-0.006748385349001573,-0.012210291982775345,-0.022550269795114875,-0.03511845195534813
2012-04-12,-0.0077092445415449795,0.009871092848620311,-0.01995815329901729,-0.01994988458486746,-0.005249978526261856,-0.01847467895805599,-0.03413190151289813,-0.03840963583343715
2012-04-13,0.005906387104579691,0.023698451018317357,-0.011156296224538842,-0.016807382395270243,-0.03609529950024781,-0.039517115159686034,-0.05278325729716504,-0.06141418997405945
2012-04-16,-0.0018974221159598903,0.02057657703432314,-0.021452053758258982,-0.01601490119999993,-0.032183012215330487,-0.029514080916670626,-0.04323755876326485,-0.06190415939781746
2012-04-17,-0.012726356928323912,0.01193582396785442,-0.0412711350437982,-0.03507490902927102,-0.011472606156494147,0.01198812548315864,-0.04630977890406607,-0.043233012289687234
2012-04-18,0.004184561333934855,0.01233701495304107,-0.04169974062160864,-0.015558493591598888,-0.005499016113548305,0.007170287605085202,-0.03264032388381155,-0.062336564672235584
2012-04-19,0.017716921470303237,0.011109453151244564,-0.049811156174193516,-0.011532739014746718,-0.013294496251632704,0.010266797606871547,-0.06185477000898776,-0.06801003151776253
2012-04-20,0.017687594135822993,-0.006886843559058109,-0.05951435573943342,-0.006404619983852555,-0.0035499522490803903,0.004120049382834834,-0.0419493926758161,-0.05556167315996352
2012-04-23,0.02251672287825124,0.002266332779073954,-0.03523594325863755,0.00944378792966627,0.00275768180590541,0.008637703490887993,-0.02756285048653495,-0.04733133862473715
2012-04-24,0.024980086391699574,-0.00553536689415568,-0.03721546347108318,0.008255701071630428,0.023733011129246195,-0.003084475561668243,-0.04681923957421863,-0.05998123138619604
2012-04-25,0.008118481336017336,-0.024786277607483087,-0.0497162129964176,-0.01446157329027331,0.01273935765163614,-0.010467792616603355,-0.05795044211427991,-0.054819510810060645
2012-04-26,-0.006492442229920736,-0.029537676995482598,-0.05443760778698936,-0.03117893275146577,0.023878749808324606,-0.01595192932793743,-0.059792371342539896,-0.047420956092625866
2012-04-27,-0.02414732953067844,-0.03404786556840522,-0.05904998192609745,-0.04107167919924504,0.00769732677441004,-0.013811950579092902,-0.04605308592157409,-0.060392974044245706
2012-04-30,-0.019804458593278618,-0.04118126139511491,-0.0441124842517,-0.03729090370401689,0.005863851049630497,-0.01414083149146228,-0.02125251400189787,-0.06576757191238192
2012-05-01,-0.02977175234036067,-0.052579380778343565,-0.06380584233462305,-0.027458255439937962,,,,
2012-05-02,-0.032639773551113915,-0.05337822758279398,-0.06307036743882377,-0.0065666850106529395,-0.0261957819073676,-0.05760730083605592,-0.0540603045343685,-0.09088149212236207
2012-05-03,-0.023195832367180813,-0.0602512508765215,-0.0796408845952915,0.0010669117667601036,-0.02291522502102905,-0.039527190167177206,-0.046743073487033104,-0.08993235966008029
2012-05-04,-0.010145523332907636,-0.052992462982746624,-0.06496326617190362,0.010390791764120388,-0.03890175388806394,-0.07138863494940295,-0.07724503112391401,-0.07485571735400254
2012-05-07,-0.021808712546434905,-0.03741747558628006,-0.05857015686226941,0.00877441824220937,-0.021344978082211474,-0.04588041249347308,-0.08535594536490898,-0.050304584485070136
2012-05-08,-0.023507487535019633,-0.03185643362498114,-0.03354022535787071,0.005844162550252552,-0.019888061908396093,-0.03589054211649345,-0.07226078008523873,-0.03647364468288239
2012-05-09,-0.021438191755939306,-0.025563560906191274,-0.027184318409887887,0.03191411310725023,-0.032256503252998114,-0.04387008020282446,-0.05612303549062503,-0.027790064443379614
2012-05-10,-0.03793536077875315,-0.025657802679466712,-0.021467207947350797,0.03178507008837439,-0.017001559712672587,-0.04798494596071212,-0.05394161823093113,-0.03560928551641129
2012-05-11,-0.04328609978520037,-0.025883390559931385,-0.03097135471518986,0.0400931862302456,-0.03380183159501404,-0.04455111830528902,-0.0542763869698355,-0.015543079216062128
2012-05-14,-0.015956759419190947,-0.003057118867795583,-0.008873230223618744,0.053000865734060154,-0.025070565073258888,-0.03269268509328749,-0.03483037079716278,-0.011077417554942182
2012-05-15,-0.008549933546224686,-0.011849500980359085,-0.00952445762968257,0.059986074684678314,-0.016327196502938235,-0.007213690086378732,-0.04374998060569779,-0.010254716677799314
2012-05-16,-0.004215747145961624,-0.010238661457448561,0.00481825823116977,0.0657967145610141,-0.01200067682073247,0.0037638198012719393,-0.02014486582406938,0.02752483054003041
2012-05-17,0.01276167691728558,-0.020632784812807725,0.030376168174810037,0.08130344321952299,-0.03151926287795859,-0.007512844971750754,-0.0382871486034404,0.01146562899808301
2012-05-18,0.018190087152869516,-0.012640663058354096,0.04128552637783023,0.0907934656974303,-0.011125343704615154,-0.006306616949698807,0.0006488651517149169,0.03986884771299448
2012-05-21,0.013108814754706932,-0.021974927592699478,0.03359171089049573,0.07357920040644328,-0.007818124827261297,-0.04137377891444438,0.012411997893496007,0.03990700642019318
2012-05-22,-0.0033280217993594263,-0.0017391963251836007,0.03012103235033181,0.07962004140348089,0.009264774205569148,-0.03772417921154747,-0.00024196407440923995,0.026509060463902445
2012-05-23,-0.006048412890869326,-0.0016632767809914295,0.006473110591545872,0.0804919052294728,0.015955979171398793,-0.012815157264820076,0.0261452571211922,0.04791158945317231
2012-05-24,-0.03297366250245748,0.004300947596891591,0.012234830608680802,0.07844809828607135,0.024787708197011593,-0.00625690974627513,0.021636740537845256,0.04814528909158544
2012-05-25,-0.030279955187380247,-0.005223157172305148,-0.0007536748181392605,0.07868705237903795,0.004872939885999905,-0.010178743050383132,0.021270786879706183,0.050947158572616
2012-05-29,-0.03462978688612117,-0.005833946423508096,-0.0077500320426603375,0.06622923282815285,-0.04655760769427775,-0.03680176706153204,-0.02783325411731019,0.02101391499773797
2012-05-30,0.0015941307761497825,0.0023529243298294755,0.015938355257398618,0.07307860997878479,-0.028319274679286965,-0.02381903506949956,-0.010849915785245301,0.03351383466635549
2012-05-31,0.004411820622603813,0.015212677139713415,0.015274076745956933,0.08194435834526437,-0.030293706389107555,-0.0310072563415833,-0.01806344682879213,0.024108759725127493
2012-06-01,0.03854559969463489,0.05208358233419963,0.06745633615667113,0.1101231515598553,-0.014978692667443894,0.006999626061776398,0.026764274483574324,0.05096052374988713
2012-06-04,0.025839208077746756,0.05461657921139551,0.07117316599216728,0.10954451260088538,0.03271660689767897,0.05610714126621019,0.06534043889891361,0.06777418646861855
2012-06-05,0.029828805645172984,0.05681514722973713,0.07013222284110476,0.10206241590833476,0.010232228723492165,0.038951633541437936,0.0596974636770109,0.05581055875775287
2012-06-06,0.0007575858627402177,0.03191573640698997,0.04189346647782055,0.0700758079620063,0.004631397425632899,0.03946617968532129,0.05193188258471948,0.04468293736112483
2012-06-07,0.010753414381776683,0.008149942983468161,0.0313669362741289,0.07452796844459209,-0.0007358413131657304,0.028069277218318422,0.04342594750258422,0.04473666915188401
2012-06-08,0.013035520677710632,0.007899905930362161,0.021946781165554485,0.06506902215364074,0.022312531277864034,0.03177293850710883,0.052708302029309984,0.0644145767437927
2012-06-11,0.028052516327166765,0.004492949736808471,0.026063741448608457,0.07784863581825596,0.022649518960285997,0.006481548280488303,0.02664659374287659,0.04650414026340677
2012-06-12,0.026204687067048704,-0.0019273295565254145,0.014558761088766747,0.08723227763730668,0.028428517722340896,0.009311180853043277,0.02534881802154243,0.04176412489889403
2012-06-13,0.031134563439145557,0.013553540472436065,0.016141153055012403,0.09849180014962045,0.034674192294758654,0.01328556871130715,0.023851521347019622,0.033558394082653153
2012-06-14,-0.0025757730434191606,6.0479550370251545e-05,0.022352804615274557,0.08079397553726064,0.02882633013610536,0.013358004585175776,0.007891032405759724,0.049442367457412484
2012-06-15,-0.005069530774116093,0.014611722947301287,0.00961677379660486,0.07283414857395099,0.009253928656650201,0.01962726490683475,-0.007205286524331833,0.045684453431245275
2012-06-18,-0.022916695612523186,0.015699152760477286,0.014582952537842031,0.07433079999196601,-0.015809884403246377,0.008742766024319337,-0.026293947946691265,0.02796543799027429
2012-06-19,-0.02741365049108968,0.012601139987703514,0.01230645695235566,0.08025053975907293,-0.018588882493881798,0.019968042270511965,-0.020091705431128926,0.04087926789797658
2012-06-20,-0.01705017326552538,0.009669132583995488,0.01660753792698544,0.08680266098253764,-0.020671844086508684,0.01199240835634674,-0.038935766543576666,0.033289965890328954
2012-06-21,0.00264306051782337,0.02302930576175366,0.030428983939420284,0.10797354061111175,-0.01503492387182892,0.014937388583206035,-0.017925362696776914,0.06305770446606296
2012-06-22,0.019781536831142255,0.013936776015695873,0.012213455673055984,0.0986060976584926,0.01027822231417197,0.020290669333209,-0.00794364563113692,0.07479461742488014
2012-06-25,0.039521551744462924,0.021474308722079005,0.019875198046880538,0.11711813201710752,0.024947060571400392,0.02003518643420632,-0.019207683155024413,0.07924224546983694
2012-06-26,0.041142661007938175,0.016517926132539884,0.015002687534327208,0.11160789035446417,0.039287230475207435,0.015889685433727596,-0.018153679325267458,0.09021943146500022
2012-06-27,0.02718277690559967,0.002553010254761956,0.022527432926719326,0.1012139713066611,0.03335373566625077,0.010427418451395054,-0.028383556064088156,0.07580953121584133
2012-06-28,0.020332505202201867,0.022290976916643057,0.04435571570413943,0.10269935969144761,0.030429822520057215,-0.005394906987145176,-0.027744798118514713,0.08159164296455845
2012-06-29,-0.0057313852078635374,-0.0049230154134103365,0.018956559596353895,0.06443207027833764,0.009910583835116338,-0.026316039551588788,-0.02354478892452727,0.06469327656184509
2012-07-02,-0.01736110520469558,-0.001098947675206463,0.008790589123841341,0.05527008667971933,-0.004792319843773929,-0.034733051032522555,-0.02536093799971928,0.05295596523497359
2012-07-03,-0.023651643331528693,-0.00029101590321289894,0.0013102404856002448,0.05823564092115929,-0.02251306891433802,-0.039275492997276173,-0.019932953463073888,0.03387139547195295
2012-07-05,-0.023977978607697348,0.006871959455899024,-0.001096344723034659,0.05810796788686057,-0.034766782486543524,-0.03237909219785218,-0.02304749676852824,0.04431384241072256
2012-07-06,0.0019194445971837393,0.0072331047957192585,0.028489316622308802,0.07107957779217089,-0.03587111964817247,-0.027672815025151398,-0.011163620650272876,0.04168101591412987
2012-07-09,0.0008130295801624943,-0.0016996329390593923,0.031776364884758435,0.07353988760586416,-0.03008490768886407,-0.03847207440599587,-0.001983604138449113,0.05591284165253407
2012-07-10,0.016549474700852995,-0.0015654927995193413,0.04607131921836438,0.08740490211883212,-0.017148489202122197,-0.03351088730117435,0.009439624917243039,0.05975167763180922
2012-07-11,0.023926529162222154,-0.0014906167016429661,0.047182356533100656,0.09503620816073877,-0.02877679159313118,-0.038410452652765215,0.02422052119965845,0.05847829247468295
2012-07-12,0.03160782993357936,0.019923557625029398,0.05317941854892538,0.1004428544293885,0.0024736926220196853,-0.02247112073764601,0.0434992198754347,0.07849184316873692
2012-07-13,0.005303480461617438,0.021583618838196372,0.03749512932944432,0.07858117322167879,0.008503328538430832,0.0028461500236538484,0.04673658761251853,0.07201577458546793
2012-07-16,-0.0025106213098324837,0.023997716136189284,0.039429942791954886,0.07044042393221783,-0.00864732055787143,0.009709348323620137,0.05489528616968653,0.07079918811796082
2012-07-17,-0.017820054951780073,0.009900416839116799,0.03248829047996571,0.05635753978426994,-0.01664788416082208,0.020133284196681256,0.04780978442835382,0.0455619812758663
2012-07-18,-0.024823212545006856,0.0016017225155375847,0.026060724729958906,0.04917586055343626,-0.00991910096077353,0.031055134355274072,0.06258427921275889,0.0550413957396132
